id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
254424765,da1dfcb8-ca3d-4adc-ae11-1212f4956a43,2024-11-28 14:46:21,2024-11-28,2024-11-28 10:46:21 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-07 18:53:10 UTC,2025-04-14 09:34:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254424765,https://inaturalist-open-data.s3.amazonaws.com/photos/455720817/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426073",56.8526066188,53.319016099,16,,,,16,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254522046,4c842e00-105e-42c2-bf8c-d1a237d9b530,2024/12/08 10:05,2024-12-08,2024-12-08 06:05:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2024-12-08 16:34:02 UTC,2024-12-08 17:18:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254522046,https://inaturalist-open-data.s3.amazonaws.com/photos/455912130/medium.jpg,,"",,1,0,false,,"Первомайский р-н, Ижевск, республика Удмуртия, Россия",56.7948410967,53.2628350962,148,,,,148,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254522049,6c0786e1-09c3-4d62-8e73-6a125af22ae4,2024/12/08 10:04,2024-12-08,2024-12-08 06:04:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2024-12-08 16:34:03 UTC,2024-12-08 17:18:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254522049,https://inaturalist-open-data.s3.amazonaws.com/photos/455912149/medium.jpg,,"",,2,0,false,,"Первомайский р-н, Ижевск, республика Удмуртия, Россия",56.79300788,53.26455243,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
254522055,51aa8ef8-0b32-432b-b641-ee5a2b3227fa,2024/12/08 10:04,2024-12-08,2024-12-08 06:04:00 UTC,Samara,8213003,albinail,Альбина Туркевич,2024-12-08 16:34:04 UTC,2024-12-08 17:18:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/254522055,https://inaturalist-open-data.s3.amazonaws.com/photos/455912165/medium.jpg,,"",,2,0,false,,"Zav'yalovskiy rayon, RU-UD, RU",56.7941830239,53.2632649697,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
255169983,10e65a9c-fbe4-4d7b-a661-67d69ecde402,2024-12-09 12:44:40,2024-12-09,2024-12-09 08:44:40 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-15 11:45:30 UTC,2025-04-15 08:44:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255169983,https://inaturalist-open-data.s3.amazonaws.com/photos/457226829/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426033",56.8629336652,53.1680657342,131,,,,131,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
255169989,001c670a-fdb9-4e23-9120-0d2ba7aa8e7e,2024-12-09 12:43:13,2024-12-09,2024-12-09 08:43:13 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-15 11:45:40 UTC,2025-04-15 08:44:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255169989,https://inaturalist-open-data.s3.amazonaws.com/photos/457226853/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426033",56.8627417741,53.1682166085,173,,,,173,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
255170026,7bf3d5e4-7dd7-4e5d-945c-b3b841018d2c,2024-12-09 12:43:10,2024-12-09,2024-12-09 08:43:10 UTC,Samara,5690036,corvus_corax1,Ярослав,2024-12-15 11:46:30 UTC,2024-12-15 19:25:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255170026,https://inaturalist-open-data.s3.amazonaws.com/photos/457226973/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426033",56.862867319,53.1685009226,173,,,,173,,open,false,gps,gps,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
256156677,37307254-3acd-460a-abc4-96c3af6c3e91,2024/12/25 10:46,2024-12-25,2024-12-25 06:46:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2024-12-25 09:51:13 UTC,2025-04-16 17:20:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/256156677,https://inaturalist-open-data.s3.amazonaws.com/photos/459207549/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1663888827,52.6621553826,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
256361073,72ed5a1f-289c-4761-9829-3d5cf3f9be8b,2024/12/27 12:38,2024-12-27,2024-12-27 08:38:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2024-12-27 09:40:23 UTC,2024-12-27 15:54:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/256361073,https://inaturalist-open-data.s3.amazonaws.com/photos/459624216/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1115469015,52.6034832088,202,,,,202,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
256630616,e4b1a23b-0bc3-43e3-8fd8-84ccee7c27c5,2024/12/29 11:49,2024-12-29,2024-12-29 07:49:00 UTC,Samara,2604842,sergejseleznev,"",2024-12-29 14:46:13 UTC,2025-04-17 07:37:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/256630616,https://inaturalist-open-data.s3.amazonaws.com/photos/460174749/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1179433849,52.5893828228,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257013456,0280ce8f-2a40-4422-8a69-7392bc4695d6,2024/12/31 11:14,2024-12-31,2024-12-31 07:14:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-01-01 16:14:09 UTC,2025-01-07 12:54:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257013456,https://inaturalist-open-data.s3.amazonaws.com/photos/460954313/medium.jpg,,"",,1,0,false,,"Zav'yalovskiy rayon, Udmurt, Russia",56.8520933333,53.3182266667,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257013457,198e0ef7-7a3c-4cbb-8e6a-a47b3572706e,2024/12/31 11:18,2024-12-31,2024-12-31 07:18:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-01-01 16:14:09 UTC,2025-04-10 18:19:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257013457,https://inaturalist-open-data.s3.amazonaws.com/photos/460954331/medium.jpg,,"",,1,0,false,,"Завьяловский р-н, республика Удмуртия, Россия",56.853195,53.3200833333,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257013458,604c82ce-34c5-4c14-9432-3655724fba39,2024/12/31 11:19,2024-12-31,2024-12-31 07:19:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-01-01 16:14:10 UTC,2025-04-10 18:19:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257013458,https://inaturalist-open-data.s3.amazonaws.com/photos/460954336/medium.jpg,,"",,1,0,false,,"Завьяловский р-н, республика Удмуртия, Россия",56.8531983333,53.3200833333,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257595610,7d71a3e5-6e87-4db7-aff7-dcac6c1cbcc9,2025/01/06 11:27,2025-01-06,2025-01-06 07:27:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-01-06 14:54:28 UTC,2025-04-11 09:01:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257595610,https://inaturalist-open-data.s3.amazonaws.com/photos/462128928/medium.jpg,,"",,1,0,false,,"Воткинский р-н, республика Удмуртия, Россия",56.811955,54.0779183333,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257595611,386add8b-55c3-4e9f-aca1-929aa2e09de3,2025/01/06 11:27,2025-01-06,2025-01-06 07:27:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-01-06 14:54:28 UTC,2025-01-07 10:18:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257595611,https://inaturalist-open-data.s3.amazonaws.com/photos/462128920/medium.jpg,,"",,2,0,false,,"Воткинский р-н, республика Удмуртия, Россия",56.8119616667,54.0779116667,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257694694,bbcdf323-0411-4f24-899e-ee46adfc42e4,2024/12/30 12:58,2024-12-30,2024-12-30 08:58:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-01-07 12:51:18 UTC,2025-02-04 10:43:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257694694,https://inaturalist-open-data.s3.amazonaws.com/photos/462318341/medium.jpeg,,"","",1,0,false,,"Krasnogorskiy rayon, RU-UD, RU",57.8514983531,52.3767949556,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257694695,3d544b7f-ad16-4efc-8f1d-011442142252,2024/12/30 13:02,2024-12-30,2024-12-30 09:02:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-01-07 12:51:18 UTC,2025-04-11 11:02:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257694695,https://inaturalist-open-data.s3.amazonaws.com/photos/462318380/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8519406039,52.3770183204,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257694696,29fb9d31-eb18-41c6-b629-c8ab9b2356fc,2024/12/30 13:05,2024-12-30,2024-12-30 09:05:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-01-07 12:51:18 UTC,2025-04-11 11:02:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257694696,https://inaturalist-open-data.s3.amazonaws.com/photos/462318375/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8515356948,52.3768344981,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257791537,b75cdd7f-b5a3-460c-b72c-b494efc2d1ea,2025/01/08 11:29,2025-01-08,2025-01-08 07:29:00 UTC,Samara,2604842,sergejseleznev,"",2025-01-08 12:11:03 UTC,2025-04-11 13:03:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257791537,https://inaturalist-open-data.s3.amazonaws.com/photos/462504114/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1608020137,52.5786266082,122,,,,122,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257791564,731a199c-22fc-4b4c-89eb-4943fddd2851,2025/01/08 11:34,2025-01-08,2025-01-08 07:34:00 UTC,Samara,2604842,sergejseleznev,"",2025-01-08 12:11:40 UTC,2025-04-11 13:03:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257791564,https://inaturalist-open-data.s3.amazonaws.com/photos/462504203/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1610736859,52.5793132537,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
257791717,7a9ed7bf-1bba-425f-952e-d9f574f883c7,2025/01/08 12:05,2025-01-08,2025-01-08 08:05:00 UTC,Samara,2604842,sergejseleznev,"",2025-01-08 12:14:51 UTC,2025-01-08 21:14:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257791717,https://inaturalist-open-data.s3.amazonaws.com/photos/462504546/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1621603539,52.5805148833,488,,,,488,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258268909,e2445660-6dc3-47ce-b0c8-4539d1e88271,2025/01/12 10:39,2025-01-12,2025-01-12 06:39:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-01-12 15:47:33 UTC,2025-01-12 18:03:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258268909,https://inaturalist-open-data.s3.amazonaws.com/photos/463337217/medium.jpg,,"",,2,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8784338157,53.160743973,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258268918,34749dca-3f1b-4e18-99c8-fe042caaaa4e,2025/01/12 10:39,2025-01-12,2025-01-12 06:39:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-01-12 15:47:34 UTC,2025-01-12 18:02:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258268918,https://inaturalist-open-data.s3.amazonaws.com/photos/463337230/medium.jpg,,"",,2,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8782833404,53.1605118867,244,,,,244,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258268928,9478f5f6-a1de-4274-9a97-7bdc946f0242,2025/01/12 10:39,2025-01-12,2025-01-12 06:39:00 UTC,Samara,7827590,mistiz,Ivan Ivan,2025-01-12 15:47:35 UTC,2025-01-12 18:02:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258268928,https://inaturalist-open-data.s3.amazonaws.com/photos/463337245/medium.jpg,,"",,2,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8766783333,53.160435,,,,,,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258278779,aa0d42b0-1540-48dc-ba95-7a2d6316c5e5,2025/01/12 14:01,2025-01-12,2025-01-12 10:01:00 UTC,Samara,1172320,beetle23,Борис Георги,2025-01-12 17:10:10 UTC,2025-01-12 18:01:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/258278779,https://inaturalist-open-data.s3.amazonaws.com/photos/463354748/medium.jpg,,"",,1,0,false,,"Первомайский р-н, Ижевск, республика Удмуртия, Россия",56.8316662603,53.26922939,8,,,,8,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258556617,e0141511-4fc3-4a2b-93b6-486fcb277213,2025/01/15 12:16,2025-01-15,2025-01-15 08:16:00 UTC,Samara,2604842,sergejseleznev,"",2025-01-15 12:51:34 UTC,2025-04-12 07:17:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258556617,https://inaturalist-open-data.s3.amazonaws.com/photos/463924961/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1199220484,52.5884960018,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258556669,b980a5d9-2de2-4f08-bcb6-bfec45a8fcbc,2025/01/15 12:21,2025-01-15,2025-01-15 08:21:00 UTC,Samara,2604842,sergejseleznev,"",2025-01-15 12:52:25 UTC,2025-04-12 07:17:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258556669,https://inaturalist-open-data.s3.amazonaws.com/photos/463925121/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1203249026,52.5885841932,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258556728,22c80bdf-33b2-4699-99e5-cab13236b1a9,2025/01/15 12:23,2025-01-15,2025-01-15 08:23:00 UTC,Samara,2604842,sergejseleznev,"",2025-01-15 12:53:23 UTC,2025-04-12 07:17:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258556728,https://inaturalist-open-data.s3.amazonaws.com/photos/463925243/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1197144767,52.5883850461,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258947233,4a568aad-36d4-4b0a-82cb-3562710fb180,2025/01/19 12:35,2025-01-19,2025-01-19 08:35:00 UTC,Samara,2604842,sergejseleznev,"",2025-01-19 14:26:43 UTC,2025-04-12 15:57:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258947233,https://inaturalist-open-data.s3.amazonaws.com/photos/464719983/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1199330883,52.5886636728,31,,,,31,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
258947344,9802d0ee-d3bd-49f6-a546-818acdb1378e,2025/01/19 12:39,2025-01-19,2025-01-19 08:39:00 UTC,Samara,2604842,sergejseleznev,"",2025-01-19 14:28:11 UTC,2025-04-12 15:57:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258947344,https://inaturalist-open-data.s3.amazonaws.com/photos/464720191/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1196154558,52.5887546294,61,,,,61,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
259516590,fdc2e009-f693-4153-b8fa-44fe5286cdfa,2025/01/25 13:15,2025-01-25,2025-01-25 09:15:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-01-25 10:14:47 UTC,2025-04-13 05:25:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/259516590,https://inaturalist-open-data.s3.amazonaws.com/photos/465869980/medium.jpeg,,"","",1,0,false,,"Глазов, республика Удмуртия, Россия",58.1401564194,52.654402715,4,,,,4,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
259516591,c2d6db2c-62a7-4721-b1e5-c46090171889,2025/01/25 13:15,2025-01-25,2025-01-25 09:15:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2025-01-25 10:14:47 UTC,2025-04-13 05:25:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/259516591,https://inaturalist-open-data.s3.amazonaws.com/photos/465869970/medium.jpeg,,"","",1,0,false,,"Глазов, республика Удмуртия, Россия",58.1401413678,52.6544113942,2,,,,2,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
